Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,16:35,16:36,16:52,01/04/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:25,01/04/2026,
Kitsap,Clinton,Mukilteo,17:35,17:36,17:51,01/04/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:25,01/04/2026,
Kitsap,Clinton,Mukilteo,18:35,18:35,18:51,01/04/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:20,01/04/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:51,01/04/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:19,01/04/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:47,01/04/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:15,01/04/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:45,01/04/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,01/04/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:45,01/04/2026,
Kitsap,Mukilteo,Clinton,23:00,23:02,23:17,01/04/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,01/04/2026,
Kitsap,Mukilteo,Clinton,00:05,00:07,00:22,01/05/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:51,01/05/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:19,01/05/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,01/05/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:21,01/05/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/05/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,01/05/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,01/05/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/05/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,01/05/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:20,01/05/2026,
Kitsap,Clinton,Mukilteo,08:30,08:36,08:51,01/05/2026,
Kitsap,Mukilteo,Clinton,09:00,09:07,09:22,01/05/2026,
Kitsap,Clinton,Mukilteo,09:30,09:38,09:52,01/05/2026,
Kitsap,Mukilteo,Clinton,10:00,10:06,10:22,01/05/2026,
Kitsap,Clinton,Mukilteo,10:30,10:36,10:50,01/05/2026,
Kitsap,Mukilteo,Clinton,11:00,11:02,11:17,01/05/2026,
Kitsap,Clinton,Mukilteo,11:30,11:30,11:45,01/05/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:15,01/05/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:45,01/05/2026,
Kitsap,Mukilteo,Clinton,13:00,13:02,13:17,01/05/2026,
Kitsap,Clinton,Mukilteo,13:30,13:32,13:46,01/05/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:20,01/05/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:51,01/05/2026,
Kitsap,Mukilteo,Clinton,15:05,15:07,15:21,01/05/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:50,01/05/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:19,01/05/2026,
Kitsap,Clinton,Mukilteo,16:35,16:35,16:53,01/05/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:25,01/05/2026,
Kitsap,Clinton,Mukilteo,17:35,17:38,17:54,01/05/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:23,01/05/2026,
Kitsap,Clinton,Mukilteo,18:35,18:39,18:55,01/05/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:20,01/05/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:51,01/05/2026,
Kitsap,Mukilteo,Clinton,20:05,20:10,20:25,01/05/2026,
Kitsap,Clinton,Mukilteo,20:30,20:32,20:48,01/05/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:18,01/05/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:57,01/06/2026,
Kitsap,Mukilteo,Clinton,05:05,05:09,05:22,01/06/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:46,01/06/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,01/06/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,01/06/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:16,01/06/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:48,01/06/2026,
Kitsap,Mukilteo,Clinton,08:00,08:04,08:19,01/06/2026,
Kitsap,Clinton,Mukilteo,08:30,08:33,08:50,01/06/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:16,01/06/2026,
Kitsap,Bainbridge,Colman,12:20,12:21,12:56,01/06/2026,
Kitsap,Colman,Bainbridge,13:10,13:11,13:44,01/06/2026,
Kitsap,Bainbridge,Colman,14:05,14:06,14:40,01/06/2026,
Kitsap,Colman,Bainbridge,15:00,15:03,15:36,01/06/2026,
Kitsap,Bainbridge,Colman,15:50,15:53,16:27,01/06/2026,
Kitsap,Colman,Bainbridge,16:45,17:08,17:26,01/06/2026,
Kitsap,Bainbridge,Colman,17:35,17:41,18:15,01/06/2026,
Kitsap,Colman,Bainbridge,18:30,18:32,19:06,01/06/2026,
Kitsap,Bainbridge,Colman,19:20,19:21,19:55,01/06/2026,
Kitsap,Colman,Bainbridge,20:15,20:17,20:51,01/06/2026,
Kitsap,Bainbridge,Colman,21:00,21:00,21:37,01/06/2026,
Kitsap,Colman,Bainbridge,22:05,22:07,22:41,01/06/2026,
Kitsap,Bainbridge,Colman,04:45,04:45,05:17,01/07/2026,
Kitsap,Colman,Bainbridge,05:30,05:33,06:07,01/07/2026,
Kitsap,Bainbridge,Colman,06:20,06:24,06:54,01/07/2026,
Kitsap,Colman,Bainbridge,07:05,07:10,07:45,01/07/2026,
Kitsap,Bainbridge,Colman,07:55,08:02,08:33,01/07/2026,
Kitsap,Colman,Bainbridge,08:45,08:48,09:21,01/07/2026,
Kitsap,Bainbridge,Colman,09:40,09:51,10:12,01/07/2026,
Kitsap,Colman,Bainbridge,10:40,10:43,11:15,01/07/2026,
Kitsap,Bainbridge,Colman,11:30,11:44,12:15,01/07/2026,
Kitsap,Colman,Bainbridge,12:25,12:38,13:10,01/07/2026,
Kitsap,Bainbridge,Colman,13:15,13:26,13:58,01/07/2026,
Kitsap,Colman,Bainbridge,14:05,14:15,14:48,01/07/2026,
Kitsap,Bainbridge,Colman,14:55,15:07,15:40,01/07/2026,
Kitsap,Colman,Bainbridge,15:50,16:02,16:34,01/07/2026,
Kitsap,Bainbridge,Colman,16:45,16:47,17:20,01/07/2026,
Kitsap,Colman,Bainbridge,17:45,17:46,18:18,01/07/2026,
Kitsap,Bainbridge,Colman,18:40,18:40,19:18,01/07/2026,
Kitsap,Colman,Bainbridge,19:30,19:31,20:03,01/07/2026,
Kitsap,Bainbridge,Colman,20:20,20:20,20:53,01/07/2026,
Kitsap,Colman,Bainbridge,21:20,21:21,21:53,01/07/2026,
Kitsap,Bainbridge,Colman,22:00,22:01,22:34,01/07/2026,
Kitsap,Colman,Bainbridge,22:50,22:50,23:22,01/07/2026,
Kitsap,Bainbridge,Colman,23:30,23:31,00:05,01/07/2026,
Kitsap,Colman,Bainbridge,00:15,00:16,00:49,01/08/2026,
Kitsap,Bainbridge,Colman,00:55,00:55,01:28,01/08/2026,
Kitsap,Colman,Bainbridge,01:35,01:36,02:07,01/08/2026,
Kitsap,Bainbridge,Colman,04:45,04:48,05:22,01/08/2026,
Kitsap,Colman,Bainbridge,05:30,05:38,06:10,01/08/2026,
Kitsap,Bainbridge,Colman,06:20,06:27,06:58,01/08/2026,
Kitsap,Colman,Bainbridge,07:05,07:13,07:44,01/08/2026,
Kitsap,Bainbridge,Colman,07:55,08:08,08:39,01/08/2026,
Kitsap,Colman,Bainbridge,08:45,08:55,09:26,01/08/2026,
Kitsap,Bainbridge,Colman,09:40,09:47,10:16,01/08/2026,
Kitsap,Colman,Bainbridge,10:40,10:42,11:12,01/08/2026,
Kitsap,Bainbridge,Colman,11:30,11:33,12:03,01/08/2026,
Kitsap,Colman,Bainbridge,12:25,12:27,12:57,01/08/2026,
Kitsap,Bainbridge,Colman,13:15,13:16,13:47,01/08/2026,
Kitsap,Colman,Bainbridge,14:05,14:07,14:39,01/08/2026,
Kitsap,Bainbridge,Colman,14:55,15:04,15:35,01/08/2026,
Kitsap,Colman,Bainbridge,15:50,16:14,16:29,01/08/2026,
Kitsap,Bainbridge,Colman,16:45,16:47,17:18,01/08/2026,
Kitsap,Colman,Bainbridge,17:45,17:47,18:17,01/08/2026,
Kitsap,Bainbridge,Colman,18:40,18:41,19:14,01/08/2026,
Kitsap,Colman,Bainbridge,19:30,19:32,20:04,01/08/2026,
Kitsap,Bainbridge,Colman,20:20,20:21,20:54,01/08/2026,
Kitsap,Colman,Bainbridge,21:20,21:21,21:53,01/08/2026,
Kitsap,Bainbridge,Colman,22:00,22:02,22:39,01/08/2026,
Kitsap,Colman,Bainbridge,22:50,22:51,23:22,01/08/2026,
Kitsap,Bainbridge,Colman,23:30,23:31,00:04,01/08/2026,
Kitsap,Colman,Bainbridge,00:15,00:16,00:47,01/09/2026,
Kitsap,Bainbridge,Colman,00:55,00:55,01:28,01/09/2026,
Kitsap,Colman,Bainbridge,01:35,01:36,02:07,01/09/2026,
Kitsap,Bainbridge,Colman,05:20,05:20,05:52,01/09/2026,
Kitsap,Colman,Bainbridge,06:10,06:11,06:43,01/09/2026,
Kitsap,Bainbridge,Colman,07:05,07:10,07:41,01/09/2026,
Kitsap,Colman,Bainbridge,07:55,07:57,08:28,01/09/2026,
Kitsap,Bainbridge,Colman,08:45,08:45,09:16,01/09/2026,
Kitsap,Colman,Bainbridge,09:35,09:37,10:09,01/09/2026,
Kitsap,Bainbridge,Colman,10:25,10:26,10:59,01/09/2026,
Kitsap,Colman,Bainbridge,11:25,11:26,11:58,01/09/2026,
Kitsap,Bainbridge,Colman,12:20,12:21,12:52,01/09/2026,
Kitsap,Colman,Bainbridge,13:10,13:11,13:43,01/09/2026,
Kitsap,Bainbridge,Colman,14:05,14:11,14:43,01/09/2026,
Kitsap,Colman,Bainbridge,15:00,15:04,15:37,01/09/2026,
Kitsap,Bainbridge,Colman,15:50,15:59,16:31,01/09/2026,
Kitsap,Colman,Bainbridge,16:45,16:53,17:26,01/09/2026,
Kitsap,Bainbridge,Colman,17:35,17:49,18:22,01/09/2026,
Kitsap,Colman,Bainbridge,18:30,18:39,19:11,01/09/2026,
Kitsap,Bainbridge,Colman,19:20,19:23,19:58,01/09/2026,
Kitsap,Colman,Bainbridge,20:15,20:17,20:49,01/09/2026,
Kitsap,Bainbridge,Colman,21:00,21:03,21:36,01/09/2026,
Kitsap,Colman,Bainbridge,22:05,22:10,22:42,01/09/2026,
Kitsap,Bainbridge,Colman,07:55,07:56,08:28,01/10/2026,
Kitsap,Colman,Bainbridge,08:55,08:58,09:29,01/10/2026,
Kitsap,Bainbridge,Colman,09:45,09:48,10:18,01/10/2026,
Kitsap,Colman,Bainbridge,10:40,10:42,11:14,01/10/2026,
Kitsap,Bainbridge,Colman,11:35,11:36,12:07,01/10/2026,
Kitsap,Colman,Bainbridge,12:30,12:32,13:03,01/10/2026,
Kitsap,Bainbridge,Colman,13:20,13:25,13:57,01/10/2026,
Kitsap,Colman,Bainbridge,14:10,14:22,14:53,01/10/2026,
Kitsap,Bainbridge,Colman,15:00,15:15,15:46,01/10/2026,
Kitsap,Colman,Bainbridge,17:35,17:55,18:27,01/10/2026,
Kitsap,Bainbridge,Colman,18:30,18:45,19:16,01/10/2026,
Kitsap,Colman,Bainbridge,19:20,19:32,20:09,01/10/2026,
Kitsap,Bainbridge,Colman,20:10,20:31,21:10,01/10/2026,
Kitsap,Colman,Bainbridge,21:00,21:24,21:59,01/10/2026,
Kitsap,Bainbridge,Colman,21:45,22:09,22:42,01/10/2026,
Kitsap,Colman,Bainbridge,23:15,23:10,23:41,01/10/2026,
Kitsap,Bainbridge,Colman,05:20,05:20,05:53,01/11/2026,
Kitsap,Colman,Bainbridge,06:10,06:11,06:42,01/11/2026,
Kitsap,Bainbridge,Colman,07:05,07:05,07:44,01/11/2026,
Kitsap,Colman,Bainbridge,07:55,07:57,08:27,01/11/2026,
Kitsap,Bainbridge,Colman,08:45,08:46,09:20,01/11/2026,
Kitsap,Colman,Bainbridge,09:35,09:37,10:09,01/11/2026,
Kitsap,Bainbridge,Colman,10:25,10:26,10:59,01/11/2026,
Kitsap,Colman,Bainbridge,11:25,11:27,11:59,01/11/2026,
Kitsap,Bainbridge,Colman,12:20,12:20,12:52,01/11/2026,
Kitsap,Colman,Bainbridge,13:15,13:17,13:48,01/11/2026,
Kitsap,Bainbridge,Colman,14:10,14:10,14:42,01/11/2026,
Kitsap,Colman,Bainbridge,15:05,15:07,15:38,01/11/2026,
Kitsap,Bainbridge,Colman,15:55,15:57,16:28,01/11/2026,
Kitsap,Colman,Bainbridge,16:45,16:49,17:20,01/11/2026,
Kitsap,Bainbridge,Colman,17:35,17:39,18:10,01/11/2026,
Kitsap,Colman,Bainbridge,18:25,18:29,19:00,01/11/2026,
Kitsap,Bainbridge,Colman,19:15,19:16,19:49,01/11/2026,
Kitsap,Colman,Bainbridge,20:10,20:12,20:44,01/11/2026,
Kitsap,Bainbridge,Colman,20:55,20:55,21:29,01/11/2026,
Kitsap,Colman,Bainbridge,21:45,21:54,22:25,01/11/2026,
Kitsap,Bainbridge,Colman,22:30,22:35,23:09,01/11/2026,
Kitsap,Colman,Bainbridge,23:15,23:19,23:52,01/11/2026,
Kitsap,Bainbridge,Colman,00:15,00:16,01:01,01/12/2026,
Kitsap,Colman,Bainbridge,01:05,01:09,01:43,01/12/2026,
Kitsap,Bainbridge,Colman,01:45,01:48,02:24,01/12/2026,
Kitsap,Colman,Bainbridge,02:25,02:32,03:03,01/12/2026,
Kitsap,Bainbridge,Colman,04:45,04:45,05:18,01/12/2026,
Kitsap,Colman,Bainbridge,05:30,05:34,06:05,01/12/2026,
Kitsap,Bainbridge,Colman,06:20,06:25,06:55,01/12/2026,
Kitsap,Colman,Bainbridge,07:05,07:12,07:44,01/12/2026,
Kitsap,Bainbridge,Colman,07:55,08:00,08:29,01/12/2026,
Kitsap,Colman,Bainbridge,08:45,08:47,09:19,01/12/2026,
Kitsap,Bainbridge,Colman,09:40,09:41,10:11,01/12/2026,
Kitsap,Colman,Bainbridge,10:40,10:43,11:15,01/12/2026,
Kitsap,Bainbridge,Colman,11:30,11:33,12:05,01/12/2026,
Kitsap,Colman,Bainbridge,12:25,12:27,12:59,01/12/2026,
Kitsap,Bainbridge,Colman,13:15,13:16,13:48,01/12/2026,
Kitsap,Colman,Bainbridge,14:05,14:06,14:37,01/12/2026,
Kitsap,Bainbridge,Colman,14:55,14:55,15:28,01/12/2026,
Kitsap,Colman,Bainbridge,15:50,15:52,16:24,01/12/2026,
Kitsap,Bainbridge,Colman,16:45,16:46,17:19,01/12/2026,
Kitsap,Colman,Bainbridge,17:45,17:47,18:18,01/12/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:45,01/13/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:19,01/13/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:50,01/13/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,01/13/2026,
Kitsap,Clinton,Mukilteo,15:35,15:42,15:57,01/13/2026,
Kitsap,Mukilteo,Clinton,16:05,16:02,16:24,01/13/2026,
Kitsap,Clinton,Mukilteo,16:35,16:44,16:53,01/13/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,01/13/2026,
Kitsap,Clinton,Mukilteo,17:35,17:38,17:53,01/13/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:24,01/13/2026,
Kitsap,Clinton,Mukilteo,18:35,18:35,18:49,01/13/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:20,01/13/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,01/13/2026,
Kitsap,Mukilteo,Clinton,20:05,20:18,20:32,01/13/2026,
Kitsap,Clinton,Mukilteo,20:30,20:39,20:53,01/13/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:40,01/13/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,01/14/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,01/14/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,01/14/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:20,01/14/2026,
Kitsap,Clinton,Mukilteo,06:30,06:33,06:48,01/14/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:16,01/14/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,01/14/2026,
Kitsap,Mukilteo,Clinton,08:00,08:03,08:22,01/14/2026,
Kitsap,Clinton,Mukilteo,08:30,08:46,08:52,01/14/2026,
Kitsap,Mukilteo,Clinton,09:00,09:04,09:15,01/14/2026,
Kitsap,Clinton,Mukilteo,09:30,09:32,09:47,01/14/2026,
Kitsap,Mukilteo,Clinton,10:00,10:02,10:21,01/14/2026,
Kitsap,Clinton,Mukilteo,10:30,10:35,10:50,01/14/2026,
Kitsap,Mukilteo,Clinton,11:00,11:03,11:24,01/14/2026,
Kitsap,Clinton,Mukilteo,11:30,11:38,11:53,01/14/2026,
Kitsap,Mukilteo,Clinton,12:00,12:04,12:25,01/14/2026,
Kitsap,Clinton,Mukilteo,12:30,12:39,12:54,01/14/2026,
Kitsap,Mukilteo,Clinton,13:00,13:06,13:29,01/14/2026,
Kitsap,Clinton,Mukilteo,13:30,13:45,14:00,01/14/2026,
Kitsap,Mukilteo,Clinton,14:05,14:14,14:34,01/14/2026,
Kitsap,Clinton,Mukilteo,14:35,14:45,15:04,01/14/2026,
Kitsap,Mukilteo,Clinton,15:05,15:19,15:38,01/14/2026,
Kitsap,Clinton,Mukilteo,15:35,15:54,16:07,01/14/2026,
Kitsap,Mukilteo,Clinton,17:10,17:21,17:42,01/14/2026,
Kitsap,Clinton,Mukilteo,19:35,19:38,19:54,01/14/2026,
Kitsap,Mukilteo,Clinton,20:05,20:06,20:20,01/14/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:49,01/14/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:14,01/14/2026,
Kitsap,Clinton,Mukilteo,21:30,21:19,21:33,01/14/2026,
Kitsap,Mukilteo,Clinton,22:00,21:42,21:55,01/14/2026,
Kitsap,Clinton,Mukilteo,22:30,22:02,22:16,01/14/2026,
Kitsap,Mukilteo,Clinton,23:00,23:04,23:17,01/14/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:44,01/14/2026,
Kitsap,Mukilteo,Clinton,00:05,00:06,00:20,01/15/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,01/15/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,01/15/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:52,01/15/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,01/15/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/15/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,01/15/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,01/15/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:16,01/15/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:47,01/15/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:16,01/15/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,01/15/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:15,01/15/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:46,01/15/2026,
Kitsap,Mukilteo,Clinton,10:00,10:02,10:17,01/15/2026,
Kitsap,Clinton,Mukilteo,10:30,10:36,10:52,01/15/2026,
Kitsap,Mukilteo,Clinton,11:00,11:06,11:20,01/15/2026,
Kitsap,Clinton,Mukilteo,11:30,11:35,11:50,01/15/2026,
Kitsap,Mukilteo,Clinton,12:00,12:02,12:17,01/15/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:50,01/15/2026,
Kitsap,Mukilteo,Clinton,13:00,13:03,13:18,01/15/2026,
Kitsap,Clinton,Mukilteo,13:30,13:34,13:50,01/15/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:20,01/15/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:51,01/15/2026,
Kitsap,Mukilteo,Clinton,15:05,15:06,15:22,01/15/2026,
Kitsap,Clinton,Mukilteo,15:35,15:39,15:53,01/15/2026,
Kitsap,Mukilteo,Clinton,16:40,16:35,16:42,01/15/2026,
