Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,12/06/2025,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,12/06/2025,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:44,12/06/2025,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,12/06/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:50,12/06/2025,
Tokitae,Clinton,Mukilteo,15:05,15:09,15:23,12/06/2025,
Tokitae,Mukilteo,Clinton,15:35,15:38,15:54,12/06/2025,
Tokitae,Clinton,Mukilteo,16:05,16:12,16:25,12/06/2025,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:58,12/06/2025,
Tokitae,Clinton,Mukilteo,17:05,17:15,17:31,12/06/2025,
Tokitae,Mukilteo,Clinton,17:40,17:46,18:02,12/06/2025,
Tokitae,Clinton,Mukilteo,18:05,18:18,18:32,12/06/2025,
Tokitae,Mukilteo,Clinton,18:40,18:44,18:59,12/06/2025,
Tokitae,Clinton,Mukilteo,19:05,19:09,19:23,12/06/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,12/06/2025,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,12/06/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,12/06/2025,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:15,12/06/2025,
Tokitae,Mukilteo,Clinton,21:30,21:32,21:46,12/06/2025,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:15,12/06/2025,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:50,12/06/2025,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:19,12/07/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,12/07/2025,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:16,12/07/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,12/07/2025,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:15,12/07/2025,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:45,12/07/2025,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:17,12/07/2025,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:44,12/07/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,12/07/2025,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,12/07/2025,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:16,12/07/2025,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:44,12/07/2025,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,12/07/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:52,12/07/2025,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:23,12/07/2025,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:50,12/07/2025,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,12/07/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:53,12/07/2025,
Tokitae,Clinton,Mukilteo,17:05,17:07,17:20,12/07/2025,
Tokitae,Mukilteo,Clinton,17:40,17:42,17:56,12/07/2025,
Tokitae,Clinton,Mukilteo,18:05,18:07,18:20,12/07/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,12/07/2025,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:20,12/07/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,12/07/2025,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:14,12/07/2025,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:52,12/07/2025,
Tokitae,Clinton,Mukilteo,21:00,21:04,21:18,12/07/2025,
Tokitae,Mukilteo,Clinton,21:30,21:35,21:52,12/07/2025,
Tokitae,Clinton,Mukilteo,05:05,05:09,05:31,12/08/2025,
Tokitae,Mukilteo,Clinton,05:35,05:39,05:56,12/08/2025,
Tokitae,Clinton,Mukilteo,06:00,06:07,06:21,12/08/2025,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,12/08/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,12/08/2025,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,12/08/2025,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:17,12/08/2025,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:48,12/08/2025,
Tokitae,Clinton,Mukilteo,09:00,09:13,09:27,12/08/2025,
Tokitae,Mukilteo,Clinton,09:30,09:44,09:58,12/08/2025,
Tokitae,Clinton,Mukilteo,10:00,10:15,10:32,12/08/2025,
Tokitae,Mukilteo,Clinton,10:30,10:45,10:59,12/08/2025,
Tokitae,Clinton,Mukilteo,11:00,11:12,11:28,12/08/2025,
Tokitae,Mukilteo,Clinton,11:30,11:40,11:53,12/08/2025,
Tokitae,Clinton,Mukilteo,12:00,12:09,12:25,12/08/2025,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:52,12/08/2025,
Tokitae,Clinton,Mukilteo,13:00,13:08,13:23,12/08/2025,
Tokitae,Mukilteo,Clinton,13:30,13:38,13:55,12/08/2025,
Tokitae,Clinton,Mukilteo,14:00,14:11,14:25,12/08/2025,
Tokitae,Mukilteo,Clinton,14:35,14:40,14:57,12/08/2025,
Tokitae,Clinton,Mukilteo,15:05,15:14,15:28,12/08/2025,
Tokitae,Mukilteo,Clinton,15:35,15:44,16:01,12/08/2025,
Tokitae,Clinton,Mukilteo,16:05,16:17,16:32,12/08/2025,
Tokitae,Mukilteo,Clinton,16:40,16:47,17:03,12/08/2025,
Tokitae,Clinton,Mukilteo,17:05,17:18,17:34,12/08/2025,
Tokitae,Mukilteo,Clinton,17:40,17:47,18:02,12/08/2025,
Tokitae,Clinton,Mukilteo,18:05,18:16,18:31,12/08/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:57,12/08/2025,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:20,12/08/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:57,12/08/2025,
Tokitae,Clinton,Mukilteo,20:00,20:05,20:19,12/08/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:55,12/08/2025,
Tokitae,Clinton,Mukilteo,21:30,21:41,21:56,12/08/2025,
Tokitae,Mukilteo,Clinton,22:00,22:06,22:20,12/08/2025,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:45,12/08/2025,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,12/08/2025,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,12/08/2025,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:22,12/09/2025,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,12/09/2025,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,12/09/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,12/09/2025,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,12/09/2025,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,12/09/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,12/09/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,12/09/2025,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:48,12/09/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,12/09/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,12/09/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,12/09/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,12/09/2025,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,12/09/2025,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:50,12/09/2025,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,12/09/2025,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:46,12/09/2025,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:14,12/09/2025,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:47,12/09/2025,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,12/09/2025,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:45,12/09/2025,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:15,12/09/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:52,12/09/2025,
Tokitae,Clinton,Mukilteo,15:05,15:09,15:22,12/09/2025,
Tokitae,Mukilteo,Clinton,15:35,15:46,15:54,12/09/2025,
Tokitae,Clinton,Mukilteo,16:05,16:22,16:22,12/09/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:54,12/09/2025,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:20,12/09/2025,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,12/09/2025,
Tokitae,Clinton,Mukilteo,19:05,18:53,19:21,12/09/2025,
Tokitae,Mukilteo,Clinton,19:35,19:24,19:28,12/09/2025,
Tokitae,Clinton,Mukilteo,21:30,21:32,21:49,12/09/2025,
Tokitae,Clinton,,22:30,23:16,00:00,12/09/2025,
Tokitae,Mukilteo,Clinton,23:00,23:10,23:13,12/09/2025,
Tokitae,Clinton,Mukilteo,00:35,00:46,00:50,12/10/2025,
Tokitae,Mukilteo,,01:05,00:58,00:00,12/10/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:27,12/10/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,12/10/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,12/10/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,12/10/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,12/10/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,12/10/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,12/10/2025,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,12/10/2025,
Tokitae,Clinton,Mukilteo,09:00,09:03,09:17,12/10/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:47,12/10/2025,
Tokitae,Clinton,Mukilteo,10:00,10:13,10:15,12/10/2025,
Tokitae,Clinton,Mukilteo,10:30,10:44,10:47,12/10/2025,
Tokitae,Mukilteo,Clinton,10:30,10:50,10:58,12/10/2025,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:16,12/10/2025,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,12/10/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:17,12/10/2025,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,12/10/2025,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,12/10/2025,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,12/10/2025,
Tokitae,Clinton,Mukilteo,14:00,14:00,14:16,12/10/2025,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:58,12/10/2025,
Tokitae,Clinton,Mukilteo,15:05,15:12,15:26,12/10/2025,
Tokitae,Mukilteo,Clinton,15:35,15:41,16:00,12/10/2025,
Tokitae,Clinton,Mukilteo,16:05,16:16,16:32,12/10/2025,
Tokitae,Mukilteo,Clinton,16:40,16:48,17:05,12/10/2025,
Tokitae,Clinton,Mukilteo,17:05,17:20,17:34,12/10/2025,
Tokitae,Mukilteo,Clinton,17:40,17:48,18:02,12/10/2025,
Tokitae,Clinton,Mukilteo,18:05,18:14,18:29,12/10/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:57,12/10/2025,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,12/10/2025,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:49,12/10/2025,
Tokitae,Clinton,Mukilteo,20:00,20:03,20:17,12/10/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:55,12/10/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:32,12/11/2025,
Tokitae,Mukilteo,Clinton,05:35,05:41,05:56,12/11/2025,
Tokitae,Clinton,Mukilteo,06:00,06:05,06:20,12/11/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,12/11/2025,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,12/11/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,12/11/2025,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:18,12/11/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,12/11/2025,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:14,12/11/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,12/11/2025,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:17,12/11/2025,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,12/11/2025,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,12/11/2025,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,12/11/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,12/11/2025,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,12/11/2025,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,12/11/2025,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:46,12/11/2025,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,12/11/2025,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,12/11/2025,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:21,12/11/2025,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:50,12/11/2025,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:22,12/11/2025,
Tokitae,Mukilteo,Clinton,16:40,16:46,16:54,12/11/2025,
Tokitae,Clinton,Mukilteo,17:05,17:08,17:25,12/11/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:56,12/11/2025,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:25,12/11/2025,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,12/11/2025,
Tokitae,Clinton,Mukilteo,19:05,19:14,19:22,12/11/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:37,12/11/2025,
Tokitae,Clinton,Mukilteo,20:00,20:16,20:16,12/11/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,12/11/2025,
Tokitae,Clinton,Mukilteo,21:30,21:31,21:34,12/11/2025,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:16,12/11/2025,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:34,12/11/2025,
Tokitae,Clinton,,23:30,23:23,00:00,12/11/2025,
Tokitae,Clinton,Mukilteo,00:35,00:34,00:48,12/12/2025,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:17,12/12/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:29,12/12/2025,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,12/12/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,12/12/2025,
Tokitae,Mukilteo,Clinton,06:30,06:32,06:46,12/12/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,12/12/2025,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,12/12/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,12/12/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,12/12/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,12/12/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,12/12/2025,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:17,12/12/2025,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:47,12/12/2025,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,12/12/2025,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,12/12/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,12/12/2025,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:46,12/12/2025,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,12/12/2025,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:46,12/12/2025,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:17,12/12/2025,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:51,12/12/2025,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:22,12/12/2025,
Tokitae,Mukilteo,Clinton,15:35,15:38,15:53,12/12/2025,
Tokitae,Clinton,Mukilteo,16:05,16:09,16:23,12/12/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:55,12/12/2025,
Tokitae,Clinton,Mukilteo,17:05,17:18,17:32,12/12/2025,
Tokitae,Mukilteo,Clinton,17:40,17:48,18:02,12/12/2025,
Tokitae,Clinton,Mukilteo,18:05,18:16,18:29,12/12/2025,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:57,12/12/2025,
Tokitae,Clinton,Mukilteo,19:05,19:08,19:24,12/12/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:52,12/12/2025,
Tokitae,Clinton,Mukilteo,20:00,20:04,20:18,12/12/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:55,12/12/2025,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:24,12/13/2025,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,12/13/2025,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:17,12/13/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,12/13/2025,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,12/13/2025,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:48,12/13/2025,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:19,12/13/2025,
Tokitae,Mukilteo,Clinton,11:30,11:35,11:50,12/13/2025,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:21,12/13/2025,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:50,12/13/2025,
Tokitae,Clinton,Mukilteo,13:00,13:05,13:20,12/13/2025,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:48,12/13/2025,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:19,12/13/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,12/13/2025,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:22,12/13/2025,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:50,12/13/2025,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,12/13/2025,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:55,12/13/2025,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:27,12/13/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,12/13/2025,
Tokitae,Clinton,Mukilteo,18:05,18:09,18:23,12/13/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:54,12/13/2025,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,12/13/2025,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,12/13/2025,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:15,12/13/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,12/13/2025,
Tokitae,Clinton,Mukilteo,21:00,21:00,21:14,12/13/2025,
Tokitae,Mukilteo,Clinton,21:30,21:32,21:46,12/13/2025,
Tokitae,Clinton,Mukilteo,22:00,22:02,22:16,12/13/2025,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:48,12/13/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:23,12/14/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,12/14/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:22,12/14/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,12/14/2025,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:21,12/14/2025,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:47,12/14/2025,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,12/14/2025,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,12/14/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,12/14/2025,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,12/14/2025,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,12/14/2025,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:46,12/14/2025,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:19,12/14/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:50,12/14/2025,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:22,12/14/2025,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:50,12/14/2025,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:22,12/14/2025,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:55,12/14/2025,
Tokitae,Clinton,Mukilteo,17:05,17:09,17:24,12/14/2025,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:54,12/14/2025,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:21,12/14/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,12/14/2025,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:22,12/14/2025,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:49,12/14/2025,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:16,12/14/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,12/14/2025,
Tokitae,Clinton,Mukilteo,21:00,21:00,21:15,12/14/2025,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:51,12/14/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,12/15/2025,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,12/15/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,12/15/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,12/15/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,12/15/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,12/15/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,12/15/2025,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,12/15/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,12/15/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,12/15/2025,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:20,12/15/2025,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:46,12/15/2025,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:20,12/15/2025,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:49,12/15/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:21,12/15/2025,
Tokitae,Mukilteo,Clinton,12:30,12:34,12:50,12/15/2025,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:21,12/15/2025,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:49,12/15/2025,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:23,12/15/2025,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:54,12/15/2025,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:25,12/15/2025,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:54,12/15/2025,
Tokitae,Clinton,Mukilteo,16:05,16:09,16:24,12/15/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:56,12/15/2025,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:26,12/15/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:57,12/15/2025,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:23,12/15/2025,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:56,12/15/2025,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:21,12/15/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,12/15/2025,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,12/15/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:52,12/15/2025,
Tokitae,Clinton,Mukilteo,21:30,21:31,21:47,12/15/2025,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:15,12/15/2025,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,12/15/2025,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,12/15/2025,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,12/15/2025,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,12/16/2025,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,12/16/2025,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,12/16/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,12/16/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,12/16/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,12/16/2025,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,12/16/2025,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,12/16/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,12/16/2025,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:18,12/16/2025,
Tokitae,Mukilteo,Clinton,08:30,08:34,08:49,12/16/2025,
Tokitae,Clinton,Mukilteo,09:00,09:05,09:19,12/16/2025,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:46,12/16/2025,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,12/16/2025,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,12/16/2025,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,12/16/2025,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,12/16/2025,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:16,12/16/2025,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:46,12/16/2025,
Tokitae,Clinton,Mukilteo,13:00,13:03,13:18,12/16/2025,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:47,12/16/2025,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,12/16/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:52,12/16/2025,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:21,12/16/2025,
Tokitae,Mukilteo,Clinton,15:35,15:38,15:54,12/16/2025,
Tokitae,Clinton,Mukilteo,16:05,16:12,16:23,12/16/2025,
Tokitae,Mukilteo,Clinton,16:40,16:52,16:59,12/16/2025,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:27,12/16/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,19:02,12/16/2025,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:24,12/16/2025,
Tokitae,Mukilteo,Clinton,19:35,19:28,20:02,12/16/2025,
Tokitae,Clinton,Mukilteo,20:00,20:11,20:17,12/16/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:46,12/16/2025,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:47,12/16/2025,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:16,12/16/2025,
Tokitae,Mukilteo,Clinton,23:00,23:04,23:15,12/16/2025,
Tokitae,Clinton,,23:30,23:32,00:00,12/16/2025,
Tokitae,Clinton,Mukilteo,00:35,00:33,00:37,12/17/2025,
Tokitae,Mukilteo,,01:05,00:20,00:00,12/17/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:18,12/17/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,12/17/2025,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,12/17/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,12/17/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:17,12/17/2025,
Tokitae,Mukilteo,Clinton,08:30,08:47,08:54,12/17/2025,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:44,12/17/2025,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:16,12/17/2025,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:46,12/17/2025,
