Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,14:00,14:01,14:26,01/02/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,01/02/2026,
Kennewick,Port Townsend,Keystone,15:30,15:33,16:00,01/02/2026,
Kennewick,Keystone,Port Townsend,16:15,16:18,16:45,01/02/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,01/02/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,01/02/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/02/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,01/02/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:55,01/03/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:41,01/03/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:25,01/03/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:14,01/03/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:55,01/03/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,01/03/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:25,01/03/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,01/03/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:55,01/03/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:47,01/03/2026,
Kennewick,Port Townsend,Keystone,14:00,14:04,14:30,01/03/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,01/03/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,01/04/2026,
Kennewick,Keystone,Port Townsend,07:15,07:22,07:47,01/04/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/04/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:14,01/04/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,01/04/2026,
Kennewick,Keystone,Port Townsend,10:15,10:17,10:42,01/04/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,01/04/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:11,01/04/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:59,01/04/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:42,01/04/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:25,01/04/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,01/04/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:56,01/04/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,01/04/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:40,01/04/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:26,01/04/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,01/04/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,20:04,01/04/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,01/05/2026,
Kennewick,Keystone,Port Townsend,07:15,07:17,07:43,01/05/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:29,01/05/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:11,01/05/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:59,01/05/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:40,01/05/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:28,01/05/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:14,01/05/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:57,01/05/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:40,01/05/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:26,01/05/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:11,01/05/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:55,01/05/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,01/05/2026,
Kennewick,Port Townsend,Keystone,17:15,17:17,17:43,01/05/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,01/05/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,01/05/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:55,01/05/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,07:01,01/06/2026,
Kennewick,Keystone,Port Townsend,07:15,07:18,07:54,01/06/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/06/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:42,01/06/2026,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:28,01/06/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:13,01/06/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,16:00,01/06/2026,
Kennewick,Keystone,Port Townsend,16:15,16:55,17:00,01/06/2026,
Kennewick,Port Townsend,Keystone,17:15,17:21,17:42,01/06/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,01/06/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,01/06/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,01/06/2026,
Kennewick,Port Townsend,Keystone,20:30,20:32,20:59,01/06/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,01/06/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,01/07/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,01/07/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/07/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:13,01/07/2026,
Kennewick,Port Townsend,Keystone,09:30,09:45,09:57,01/07/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:44,01/07/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:28,01/07/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:13,01/07/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/07/2026,
Kennewick,Keystone,Port Townsend,13:15,13:17,13:43,01/07/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:26,01/07/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:15,01/07/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:58,01/07/2026,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:44,01/07/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,01/07/2026,
Kennewick,Keystone,Port Townsend,18:00,18:02,18:31,01/07/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,01/07/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,01/07/2026,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:57,01/07/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,01/07/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,01/08/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:44,01/08/2026,
Kennewick,Port Townsend,Keystone,08:00,08:02,08:29,01/08/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,01/08/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,01/08/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:41,01/08/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,01/08/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,01/08/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,01/08/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,01/08/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:28,01/08/2026,
Kennewick,Keystone,Port Townsend,14:45,14:48,15:16,01/08/2026,
Kennewick,Port Townsend,Keystone,15:30,15:59,16:13,01/08/2026,
Kennewick,Keystone,Port Townsend,16:15,16:22,16:43,01/08/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,01/08/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:28,01/08/2026,
Kennewick,Port Townsend,Keystone,18:45,18:49,19:12,01/08/2026,
Kennewick,Keystone,Port Townsend,19:30,19:31,19:58,01/08/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:59,01/08/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,01/08/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:55,01/09/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,01/09/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/09/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,01/09/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,01/09/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:41,01/09/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:25,01/09/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:10,01/09/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/09/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:41,01/09/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:29,01/09/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:11,01/09/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,01/09/2026,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:44,01/09/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,01/09/2026,
Kennewick,Keystone,Port Townsend,18:00,18:02,18:29,01/09/2026,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:14,01/09/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,01/09/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/09/2026,
Kennewick,Keystone,Port Townsend,21:10,21:11,21:37,01/09/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:55,01/10/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,01/10/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:25,01/10/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:12,01/10/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:59,01/10/2026,
Kennewick,Keystone,Port Townsend,10:15,10:17,10:44,01/10/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:27,01/10/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:10,01/10/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,13:05,01/10/2026,
Kennewick,Keystone,Port Townsend,13:15,13:18,13:46,01/10/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:26,01/10/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:13,01/10/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:57,01/10/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:45,01/10/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,01/10/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,01/10/2026,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:12,01/10/2026,
Kennewick,Keystone,Port Townsend,19:30,19:31,19:58,01/10/2026,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:58,01/10/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,01/10/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,01/11/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,01/11/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/11/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:15,01/11/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:57,01/11/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,01/11/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:28,01/11/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:13,01/11/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,01/11/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:42,01/11/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,01/11/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:16,01/11/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:55,01/11/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,01/11/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:40,01/11/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:26,01/11/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,01/11/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,01/11/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:55,01/11/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:41,01/11/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,01/12/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,01/12/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/12/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,01/12/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,01/12/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,01/12/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:28,01/12/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:11,01/12/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,01/12/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,01/12/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:26,01/12/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,01/12/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:55,01/12/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:41,01/12/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:39,01/12/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:25,01/12/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,01/12/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:55,01/12/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:55,01/12/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,01/12/2026,
Kennewick,Port Townsend,Keystone,06:30,06:31,06:58,01/13/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:44,01/13/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,01/13/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:14,01/13/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:59,01/13/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:43,01/13/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:30,01/13/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,01/13/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,01/13/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,01/13/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:28,01/13/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:13,01/13/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:58,01/13/2026,
Kennewick,Keystone,Port Townsend,16:15,16:35,16:50,01/13/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,01/13/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:28,01/13/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:13,01/13/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,01/13/2026,
Kennewick,Port Townsend,Keystone,20:30,20:33,21:01,01/13/2026,
Kennewick,Keystone,Port Townsend,21:10,21:34,21:39,01/13/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,01/14/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,01/14/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:26,01/14/2026,
Kennewick,Keystone,Port Townsend,08:45,09:01,09:16,01/14/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:56,01/14/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:42,01/14/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,01/14/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:13,01/14/2026,
Kennewick,Port Townsend,Keystone,12:30,12:32,12:58,01/14/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:42,01/14/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,01/14/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:13,01/14/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:58,01/14/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,01/14/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:44,01/14/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:30,01/14/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:14,01/14/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,01/14/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/14/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,01/14/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,07:01,01/15/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,01/15/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,01/15/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,01/15/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,01/15/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,01/15/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:25,01/15/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,01/15/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/15/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:42,01/15/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,01/15/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:14,01/15/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,01/15/2026,
Kennewick,Keystone,Port Townsend,16:15,16:35,16:52,01/15/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:44,01/15/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:28,01/15/2026,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:14,01/15/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,01/15/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/15/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,01/15/2026,
Kennewick,Port Townsend,Keystone,09:30,09:32,09:58,01/16/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:42,01/16/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,01/16/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:11,01/16/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:59,01/16/2026,
Kennewick,Keystone,Port Townsend,13:15,13:18,13:43,01/16/2026,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:31,01/16/2026,
Kennewick,Keystone,Port Townsend,14:45,14:51,15:15,01/16/2026,
Kennewick,Port Townsend,Keystone,15:30,15:33,16:00,01/16/2026,
Kennewick,Keystone,Port Townsend,16:15,16:19,16:47,01/16/2026,
Kennewick,Port Townsend,Keystone,17:15,17:17,17:46,01/16/2026,
Kennewick,Keystone,Port Townsend,18:00,18:04,18:32,01/16/2026,
Kennewick,Port Townsend,Keystone,18:45,18:49,19:17,01/16/2026,
Kennewick,Keystone,Port Townsend,19:30,19:35,20:03,01/16/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/16/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:39,01/16/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,01/17/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:40,01/17/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:25,01/17/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:10,01/17/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,01/17/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:41,01/17/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,01/17/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:12,01/17/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:55,01/17/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,01/17/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:28,01/17/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:13,01/17/2026,
Kennewick,Port Townsend,Keystone,15:30,15:32,15:58,01/17/2026,
Kennewick,Keystone,Port Townsend,16:15,16:18,16:45,01/17/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,01/17/2026,
Kennewick,Keystone,Port Townsend,18:00,18:06,18:35,01/17/2026,
Kennewick,Port Townsend,Keystone,18:45,18:49,19:17,01/17/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,01/17/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/17/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,01/17/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,01/18/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:42,01/18/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/18/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,01/18/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,01/18/2026,
Kennewick,Keystone,Port Townsend,10:15,10:18,10:45,01/18/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:27,01/18/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,01/18/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,01/18/2026,
Kennewick,Keystone,Port Townsend,13:15,13:18,13:45,01/18/2026,
Kennewick,Port Townsend,Keystone,14:00,14:03,14:29,01/18/2026,
Kennewick,Keystone,Port Townsend,14:45,14:50,15:16,01/18/2026,
Kennewick,Port Townsend,Keystone,15:30,15:32,16:00,01/18/2026,
Kennewick,Keystone,Port Townsend,16:15,16:20,16:45,01/18/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,01/18/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:26,01/18/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,01/18/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,01/18/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,01/18/2026,
Kennewick,Keystone,Port Townsend,21:10,21:12,21:37,01/18/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,01/19/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,01/19/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/19/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:13,01/19/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,01/19/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:42,01/19/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,01/19/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:14,01/19/2026,
Kennewick,Port Townsend,Keystone,12:30,12:33,12:58,01/19/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:41,01/19/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:25,01/19/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,01/19/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:59,01/19/2026,
Kennewick,Keystone,Port Townsend,16:15,16:21,16:46,01/19/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:44,01/19/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:25,01/19/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,01/19/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,20:01,01/19/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,21:00,01/19/2026,
Kennewick,Keystone,Port Townsend,21:10,21:11,21:36,01/19/2026,
Kennewick,Port Townsend,Keystone,06:30,06:31,07:01,01/20/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,01/20/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,01/20/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,01/20/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,01/20/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,01/20/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,01/20/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:16,01/20/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,01/20/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:43,01/20/2026,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:28,01/20/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:14,01/20/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:57,01/20/2026,
Kennewick,Keystone,Port Townsend,16:15,16:20,16:41,01/20/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:43,01/20/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:29,01/20/2026,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:13,01/20/2026,
Kennewick,Keystone,Port Townsend,19:30,19:31,20:01,01/20/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/20/2026,
Kennewick,Keystone,Port Townsend,21:10,21:12,21:37,01/20/2026,
Kennewick,Port Townsend,Keystone,06:30,06:34,07:01,01/21/2026,
Kennewick,Keystone,Port Townsend,07:15,07:18,07:43,01/21/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,01/21/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,01/21/2026,
Kennewick,Port Townsend,Keystone,09:30,09:48,10:06,01/21/2026,
Kennewick,Keystone,Port Townsend,10:15,10:30,10:48,01/21/2026,
Kennewick,Port Townsend,Keystone,11:00,11:06,11:32,01/21/2026,
Kennewick,Keystone,Port Townsend,11:45,11:49,12:15,01/21/2026,
Kennewick,Port Townsend,Keystone,12:30,12:32,12:59,01/21/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:44,01/21/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,01/21/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:16,01/21/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,01/21/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,01/21/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,01/21/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:26,01/21/2026,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:12,01/21/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,01/21/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:58,01/21/2026,
Kennewick,Keystone,Port Townsend,21:10,21:12,21:38,01/21/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,01/22/2026,
