Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,08/14/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:46,08/14/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:06,08/14/2026,
Kittitas,Southworth,Vashon,12:15,12:23,12:34,08/14/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:42,12:59,08/14/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:31,08/14/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:44,13:59,08/14/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:36,08/14/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:51,15:16,08/14/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:46,08/14/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:08,08/14/2026,
Kittitas,Southworth,Vashon,16:15,16:21,16:35,08/14/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:51,17:06,08/14/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:26,17:40,08/14/2026,
Kittitas,Vashon,Southworth,17:35,17:48,17:58,08/14/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:06,18:27,08/14/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:40,18:54,08/14/2026,
Kittitas,Vashon,Southworth,19:00,19:02,19:11,08/14/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:21,19:44,08/14/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:55,20:10,08/14/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:26,08/14/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:05,08/14/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:31,08/14/2026,
