Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,01/02/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:52,12:38,01/02/2026,
Tillikum,Orcas,Shaw,12:50,12:52,13:03,01/02/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:26,01/02/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/02/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:18,01/02/2026,
Tillikum,Lopez,Shaw,15:20,15:25,15:44,01/02/2026,
Tillikum,Shaw,Orcas,15:45,15:49,15:57,01/02/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:14,01/02/2026,
Tillikum,Shaw,Lopez,16:20,16:19,16:39,01/02/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:33,01/02/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:44,18:43,01/02/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,01/02/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/02/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:00,23:32,01/02/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:47,01/03/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:13,01/03/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:30,01/03/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:29,01/03/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:31,01/03/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/03/2026,
Tillikum,Shaw,Lopez,10:00,09:59,10:22,01/03/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:32,11:17,01/03/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:45,12:29,01/03/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,01/03/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,01/03/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,01/03/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:18,01/03/2026,
Tillikum,Lopez,Shaw,15:20,15:25,15:43,01/03/2026,
Tillikum,Shaw,Orcas,15:45,15:48,15:56,01/03/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:12,01/03/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,01/03/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,01/03/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:41,18:26,01/03/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:11,01/03/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/03/2026,
Tillikum,Lopez,Shaw,19:45,19:46,20:05,01/03/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/03/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:19,01/03/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:47,01/04/2026,
Tillikum,Lopez,Shaw,06:50,06:51,07:12,01/04/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,01/04/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:32,01/04/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:33,01/04/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,01/04/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,01/04/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:17,01/04/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:48,12:33,01/04/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:08,01/04/2026,
Tillikum,Shaw,Lopez,13:05,13:11,13:31,01/04/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:37,14:18,01/04/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:31,16:01,01/04/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:44,18:33,01/04/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:12,01/04/2026,
Tillikum,Shaw,Lopez,19:15,19:16,19:35,01/04/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:07,01/04/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/04/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:20,01/04/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:49,01/05/2026,
Tillikum,Lopez,Shaw,06:50,06:58,07:19,01/05/2026,
Tillikum,Shaw,Orcas,07:20,07:24,07:32,01/05/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:34,01/05/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:31,01/05/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:54,01/05/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,01/05/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,01/05/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:40,12:25,01/05/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:03,01/05/2026,
Tillikum,Shaw,Lopez,13:05,13:09,13:29,01/05/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:37,14:19,01/05/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:10,01/05/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,01/05/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,01/05/2026,
Tillikum,Orcas,Shaw,16:05,16:06,16:13,01/05/2026,
Tillikum,Shaw,Lopez,16:20,16:21,16:42,01/05/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,01/05/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:29,01/05/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:11,01/05/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/05/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,01/05/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,01/05/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:19,01/05/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:54,01/06/2026,
Tillikum,Lopez,Shaw,06:50,07:02,07:24,01/06/2026,
Tillikum,Shaw,Orcas,07:20,07:30,07:38,01/06/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:51,08:40,01/06/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:52,09:38,01/06/2026,
Tillikum,Orcas,Shaw,09:45,09:51,09:59,01/06/2026,
Tillikum,Shaw,Lopez,10:00,10:04,10:24,01/06/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:13,01/06/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:02,12:46,01/06/2026,
Tillikum,Orcas,Shaw,12:50,12:57,13:05,01/06/2026,
Tillikum,Shaw,Lopez,13:05,13:09,13:28,01/06/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:18,01/06/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:10,01/06/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,01/06/2026,
Tillikum,Shaw,Orcas,15:45,15:44,15:51,01/06/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:13,01/06/2026,
Tillikum,Shaw,Lopez,16:20,16:42,17:04,01/06/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:08,17:32,01/06/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:09,18:57,01/06/2026,
Tillikum,Orcas,Shaw,19:00,19:03,19:12,01/06/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/06/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:21,01/06/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:50,01/07/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:23,01/07/2026,
Tillikum,Shaw,Orcas,07:20,07:28,07:37,01/07/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:49,08:37,01/07/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:51,09:37,01/07/2026,
Tillikum,Orcas,Shaw,09:45,09:57,09:58,01/07/2026,
Tillikum,Shaw,Lopez,10:00,10:04,10:20,01/07/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,01/07/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:50,12:29,01/07/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,01/07/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:27,01/07/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:18,01/07/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:09,01/07/2026,
Tillikum,Lopez,Shaw,15:20,15:21,15:42,01/07/2026,
Tillikum,Shaw,Orcas,15:45,15:47,15:56,01/07/2026,
Tillikum,Orcas,Shaw,16:05,16:09,16:19,01/07/2026,
Tillikum,Shaw,Lopez,16:20,16:25,16:47,01/07/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:56,17:46,01/07/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:54,18:44,01/07/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:13,01/07/2026,
Tillikum,Shaw,Lopez,19:15,19:17,19:43,01/07/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:55,01/08/2026,
Tillikum,Lopez,Shaw,06:50,07:04,07:26,01/08/2026,
Tillikum,Shaw,Orcas,07:20,07:31,07:39,01/08/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:50,08:37,01/08/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:53,09:38,01/08/2026,
Tillikum,Orcas,Shaw,09:45,09:50,09:58,01/08/2026,
Tillikum,Shaw,Lopez,10:00,10:03,10:23,01/08/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:32,11:14,01/08/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:49,12:36,01/08/2026,
Tillikum,Orcas,Shaw,12:50,12:55,13:04,01/08/2026,
Tillikum,Shaw,Lopez,13:05,13:09,13:29,01/08/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:40,14:23,01/08/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:38,15:17,01/08/2026,
Tillikum,Shaw,Orcas,15:45,16:08,16:12,01/08/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:07,01/08/2026,
Tillikum,Shaw,Lopez,16:20,16:26,16:43,01/08/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,01/08/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:43,18:27,01/08/2026,
Tillikum,Orcas,Shaw,19:00,19:03,19:15,01/08/2026,
Tillikum,Shaw,Lopez,19:15,19:18,19:40,01/08/2026,
Tillikum,Lopez,Shaw,19:45,19:46,20:05,01/08/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/08/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:18,01/08/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:54,01/09/2026,
Tillikum,Lopez,Shaw,06:50,07:00,07:18,01/09/2026,
Tillikum,Shaw,Orcas,07:20,07:23,07:32,01/09/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:29,01/09/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:32,01/09/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:54,01/09/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/09/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:29,11:10,01/09/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:47,12:33,01/09/2026,
Tillikum,Orcas,Shaw,12:50,12:51,13:00,01/09/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:26,01/09/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:17,01/09/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:33,15:14,01/09/2026,
Tillikum,Lopez,Shaw,15:20,15:22,15:41,01/09/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,01/09/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:13,01/09/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:42,01/09/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:31,01/09/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:01,18:46,01/09/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:10,01/09/2026,
Tillikum,Shaw,Lopez,19:15,19:14,19:34,01/09/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:34,00:02,01/09/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:45,01/10/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:10,01/10/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,01/10/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,01/10/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,01/10/2026,
Tillikum,Orcas,Shaw,09:45,09:48,09:56,01/10/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:21,01/10/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,01/10/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:14,01/10/2026,
Tillikum,Lopez,Shaw,15:20,15:21,15:40,01/10/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,01/10/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:13,01/10/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:41,01/10/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,01/10/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:41,18:26,01/10/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:11,01/10/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:36,01/10/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:04,01/10/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/10/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:17,01/10/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:47,01/11/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:16,01/11/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,01/11/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:28,01/11/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:31,01/11/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/11/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/11/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,01/11/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:43,12:32,01/11/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,01/11/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:26,01/11/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,01/11/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:30,15:58,01/11/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:41,18:26,01/11/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,01/11/2026,
Tillikum,Shaw,Lopez,19:15,19:16,19:37,01/11/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,01/11/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,01/11/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:11,01/11/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:47,01/12/2026,
Tillikum,Lopez,Shaw,06:50,06:56,07:17,01/12/2026,
Tillikum,Shaw,Orcas,07:20,07:24,07:31,01/12/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:44,08:34,01/12/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,01/12/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/12/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:21,01/12/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,01/12/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:46,12:31,01/12/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:01,01/12/2026,
Tillikum,Shaw,Lopez,13:05,13:06,13:26,01/12/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:18,01/12/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:35,15:14,01/12/2026,
Tillikum,Lopez,Shaw,15:20,15:22,15:42,01/12/2026,
Tillikum,Shaw,Orcas,15:45,15:46,15:54,01/12/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:14,01/12/2026,
Tillikum,Shaw,Lopez,16:20,16:19,16:40,01/12/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:31,01/12/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:41,18:25,01/12/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:11,01/12/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:36,01/12/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:04,01/12/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/12/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:18,01/12/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:51,01/13/2026,
Tillikum,Lopez,Shaw,06:50,07:00,07:23,01/13/2026,
Tillikum,Shaw,Orcas,07:20,07:30,07:37,01/13/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:50,08:37,01/13/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:48,09:34,01/13/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:54,01/13/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/13/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,01/13/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:35,12:21,01/13/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/13/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,01/13/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/13/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:09,01/13/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,01/13/2026,
Tillikum,Shaw,Orcas,15:45,16:18,16:27,01/13/2026,
Tillikum,Shaw,Lopez,16:20,16:37,16:48,01/13/2026,
Tillikum,Orcas,Shaw,16:35,16:32,16:34,01/13/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:54,17:34,01/13/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:17,18:55,01/13/2026,
Tillikum,Orcas,Shaw,19:00,19:07,19:15,01/13/2026,
Tillikum,Shaw,Lopez,19:15,19:19,19:38,01/13/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,01/13/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/13/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:09,01/13/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:51,01/14/2026,
Tillikum,Lopez,Shaw,06:50,07:00,07:20,01/14/2026,
Tillikum,Shaw,Orcas,07:20,07:25,07:32,01/14/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:42,08:28,01/14/2026,
Tillikum,Friday Harbor,Orcas,08:45,09:02,09:22,01/14/2026,
Tillikum,Orcas,Shaw,09:45,09:48,09:53,01/14/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,01/14/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:09,01/14/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:40,01/14/2026,
Tillikum,Orcas,Shaw,12:50,12:54,13:04,01/14/2026,
Tillikum,Shaw,Lopez,13:05,13:08,13:29,01/14/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:36,14:16,01/14/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:11,01/14/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:40,01/14/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:54,01/14/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:15,01/14/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:41,01/14/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,01/14/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:23,19:01,01/14/2026,
Tillikum,Orcas,Shaw,19:00,19:07,19:16,01/14/2026,
Tillikum,Shaw,Lopez,19:15,19:19,19:38,01/14/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,01/14/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/14/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:20,01/14/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:49,01/15/2026,
Tillikum,Lopez,Shaw,06:50,06:56,07:15,01/15/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,01/15/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:42,08:31,01/15/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,01/15/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/15/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,01/15/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,01/15/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:44,12:22,01/15/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/15/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:23,01/15/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:36,14:17,01/15/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:12,01/15/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:42,01/15/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,01/15/2026,
Tillikum,Shaw,Lopez,16:20,16:38,16:41,01/15/2026,
Tillikum,Orcas,Shaw,16:35,16:32,16:35,01/15/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:52,17:31,01/15/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:01,18:39,01/15/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:10,01/15/2026,
Tillikum,Shaw,Lopez,19:15,19:14,19:31,01/15/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:06,01/15/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,01/15/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:09,01/15/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:46,01/16/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:12,01/16/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:30,01/16/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:22,01/16/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:23,01/16/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:56,01/16/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/16/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:09,01/16/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:57,12:43,01/16/2026,
Tillikum,Orcas,Shaw,12:50,12:59,13:11,01/16/2026,
Tillikum,Shaw,Lopez,13:05,13:14,13:30,01/16/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:39,14:18,01/16/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:33,15:13,01/16/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:39,01/16/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:54,01/16/2026,
Tillikum,Orcas,Shaw,16:05,16:06,16:13,01/16/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:39,01/16/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:31,01/16/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:42,01/16/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,01/16/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,01/16/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:01,23:32,01/16/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:45,01/17/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:12,01/17/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:27,01/17/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:23,01/17/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:24,01/17/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/17/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/17/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,01/17/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:48,12:34,01/17/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/17/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:23,01/17/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/17/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:12,01/17/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:39,01/17/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:54,01/17/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:12,01/17/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:38,01/17/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,01/17/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:26,01/17/2026,
Tillikum,Orcas,Shaw,19:00,19:03,19:10,01/17/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/17/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:06,01/17/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/17/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:20,01/17/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:48,01/18/2026,
Tillikum,Lopez,Shaw,06:50,06:53,07:18,01/18/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:30,01/18/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:28,01/18/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,01/18/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:54,01/18/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/18/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,01/18/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:53,12:48,01/18/2026,
Tillikum,Orcas,Shaw,12:50,12:56,13:05,01/18/2026,
Tillikum,Shaw,Lopez,13:05,13:10,13:29,01/18/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,01/18/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:33,15:59,01/18/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:43,18:28,01/18/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:12,01/18/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/18/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:04,01/18/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,01/18/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:35,21:23,01/18/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:48,01/19/2026,
Tillikum,Lopez,Shaw,06:50,06:58,07:18,01/19/2026,
Tillikum,Shaw,Orcas,07:20,07:24,07:33,01/19/2026,
